timestamp,Cores,RealAllocatedCores,SystemRealUtilization,SystemUtilization,AllocatedCores,ExceededCores,Decision,CooldownUp,CooldownDown
1652020620,208.88842129828691,496,42.11460106820301,40.798519784821664,512,0,0,0,0
1652020680,203.87419668923735,496,41.10366868734624,39.81917904086667,512,0,0,0,0
1652020740,209.9916254900062,496,42.33702126814641,41.013989353516834,512,0,0,0,0
1652020800,237.91961170876937,496,47.96766365096157,46.46867416186902,512,0,20,0,0
1652020860,214.60449371489526,496,43.26703502316437,41.91494017869048,512,0,0,0,0
1652020920,221.66761777423514,496,44.69105197061192,43.2944565965303,512,0,0,0,0
1652020980,215.12856598111725,496,43.37269475425751,42.01729804318696,512,0,0,0,0
1652021040,208.66834163551482,496,42.070230168450564,40.755535475686486,512,0,0,0,0
1652021100,212.62854170611283,496,42.86865760203888,36.91467737953348,576,0,0,4,0
1652021160,244.79733178643562,496,49.35430076339428,42.49953676847841,576,0,0,3,0
1652021220,210.87377856742057,496,42.5148747111735,36.6100310012883,576,0,0,2,0
1652021280,208.56697930962045,496,42.049794215649285,36.20954501903133,576,0,0,1,0
1652021340,204.59023746607875,496,41.248031747193295,35.519138448972,576,0,0,0,0
1652021400,207.5844892784854,496,41.85171154808173,36.03897383307038,576,0,0,0,0
1652021460,223.74188595017586,496,45.109251199632226,38.84407742190553,576,0,0,0,0
1652021520,258.62000284913654,496,52.14112960668076,44.89930605019732,576,0,0,0,0
1652021580,230.89454543313167,496,46.551319643776544,38.74069554247176,596,0,0,4,0
1652021640,226.04184620854792,496,45.5729528646266,37.926484263179184,596,0,0,3,0
1652021700,217.35562115641702,496,43.821697813793755,36.46906395241896,596,0,0,2,0
1652021760,226.52969463268832,496,45.67130940175168,38.00833802561884,596,0,0,1,0
1652021820,225.38071662275715,496,45.439660609426845,37.81555648032838,596,0,0,0,0
1652021880,238.96585436418096,496,48.17859967019778,40.09494200741292,596,0,0,0,0
1652021940,213.5880588790187,480,44.49751226646222,35.83692263070783,596,0,0,0,0
1652022000,218.51459610549063,496,44.05536211804246,36.663522836491715,596,0,0,0,0
1652022060,235.41388131975577,496,47.46247607253141,39.498973375797945,596,0,0,0,0
1652022120,234.8713314109545,496,47.35309101027308,39.407941511905115,596,0,0,0,0
1652022180,243.4257384647244,496,49.07776985175895,40.84324470884638,596,0,0,0,0
1652022240,250.4027884471481,496,50.48443315466697,42.0138906790517,596,0,0,0,0
1652022300,248.72094461112937,496,50.1453517361148,41.731702115961305,596,0,0,0,0
1652022360,233.2301375195246,496,47.02220514506544,39.13257340931621,596,0,0,0,0
1652022420,219.40293333333332,496,44.2344623655914,36.81257270693512,596,0,0,0,0
1652022480,218.26696185198867,496,44.00543585725578,36.62197346509877,596,0,0,0,0
1652022540,227.07707497763926,496,45.78166834226598,38.100180365375714,596,0,0,0,0
1652022600,232.980908747977,496,46.97195740886633,39.090756501338426,596,0,0,0,0
1652022660,227.6651089943675,496,45.90022358757409,38.19884379100126,596,0,0,0,0
1652022720,240.10039128201092,496,48.40733695201833,40.28530055067298,596,0,0,0,0
1652022780,218.9289211175742,496,44.1388953866077,36.733040455968826,596,0,0,0,0
1652022840,216.85046429670618,496,43.71985167272302,36.384306090051375,596,0,0,0,0
1652022900,240.62610893737119,496,48.513328414792575,40.37350821096832,596,0,0,0,0
1652022960,253.6213230133817,496,51.13333125269792,42.55391325727881,596,0,0,0,0
1652023020,231.9423882396719,496,46.76257827412741,38.91650809390468,596,0,0,0,0
1652023080,240.3857313710784,496,48.46486519578194,40.33317640454336,596,0,0,0,0
1652023140,230.5969530017841,496,46.49132116971454,38.69076392647384,596,0,0,0,0
1652023200,230.89479822388634,496,46.551370609654505,38.74073795702791,596,0,0,0,0
1652023260,245.9940884401482,496,49.59558234680407,41.27417591277654,596,0,0,0,0
1652023320,252.39239354847103,496,50.88556321541755,42.34771703833407,596,0,0,0,0
1652023380,239.08250895488362,496,48.202118740903956,40.114514925316044,596,0,0,0,0
1652023440,220.43021849919722,496,44.44157631032202,36.98493598979819,596,0,0,0,0
1652023500,215.03052129020514,496,43.35292767947684,36.078946525202205,596,0,0,0,0
1652023560,213.42297034981868,496,43.02882466730215,35.80922321305683,596,0,0,0,0
1652023620,227.88867382432514,496,45.94529714200103,38.23635466851093,596,0,0,0,0
1652023680,213.3085380481182,496,43.00575363873351,35.79002316243594,596,0,0,0,0
1652023740,216.61466631076436,480,45.12805548140924,36.344742669591334,596,0,0,0,0
1652023800,213.1374825308467,496,42.97126663928361,35.761322572289714,596,0,0,0,0
1652023860,220.26880454121599,496,44.40903317363226,36.95785311094228,596,0,0,0,0
1652023920,234.62892729545493,496,47.30421921279333,39.36726968044546,596,0,0,0,0
1652023980,247.92254334905581,496,49.98438373972899,41.597742172660375,596,0,0,0,0
1652024040,249.2888076000503,496,50.25984024194562,41.826981140948035,596,0,0,0,0
1652024100,240.1818726486262,496,48.423764646900445,40.29897192091044,596,0,0,0,0
1652024160,218.30368856369827,496,44.01284043622949,36.628135665050046,596,0,0,0,0
1652024220,233.93693668637204,496,47.16470497709114,39.25116387355235,596,0,0,0,0
1652024280,230.00237719919045,496,46.37144701596581,38.59100288577021,596,0,0,0,0
1652024340,244.37973072003012,496,49.27010700000608,41.00331052349498,596,0,0,0,0
1652024400,225.93092512414725,496,45.55058974277163,37.90787334297773,596,0,0,0,0
1652024460,232.43359434645186,496,46.861611763397555,38.998925225914746,596,0,0,0,0
1652024520,229.6135840616517,496,46.293061302752356,38.52576913786102,596,0,0,0,0
1652024580,225.21307895508178,496,45.40586269255681,37.78742935487949,596,0,0,0,0
1652024640,224.17372322414928,496,45.19631516615913,37.61304080942102,596,0,0,0,0
1652024700,231.55186794891026,496,46.68384434453836,38.85098455518629,596,0,0,0,0
1652024760,221.16000427072416,496,44.58871053845245,37.10738326690003,596,0,0,0,0
1652024820,227.75732146646888,496,45.91881481178808,38.21431568229344,596,0,0,0,0
1652024880,226.7301395193203,496,45.71172167728232,38.041969718006754,596,0,0,0,0
1652024940,214.68522383670432,496,43.283311257400065,36.02101071085643,596,0,0,0,0
1652025000,213.0790454418685,496,42.959484968118645,35.751517691588674,596,0,0,0,0
1652025060,232.22720518655674,496,46.82000104567676,38.96429617224106,596,0,0,0,0
1652025120,224.85239185986433,496,45.33314352013394,37.72691138588328,596,0,0,0,0
1652025180,241.86706149544344,496,48.763520462791014,40.5817217274234,596,0,0,0,0
1652025240,242.30386304660632,496,48.8515852916545,40.655010578289655,596,0,0,0,0
1652025300,218.18002491069592,496,43.98790824812418,36.60738672998254,596,0,0,0,0
1652025360,225.62438846415404,496,45.48878799680525,37.85644101747551,596,0,0,0,0
1652025420,240.48199734469773,496,48.48427365820519,40.34932841353989,596,0,0,0,0
1652025480,218.64465420574402,496,44.08158350922258,36.685344665393295,596,0,0,0,0
1652025540,206.34931000793281,480,42.98943958498601,34.62236745099544,596,0,-136,0,0
1652025600,238.1022714332539,496,48.00449020831732,51.76136335505519,460,0,72,0,0
1652025660,245.10984980922464,496,49.41730842927916,53.2847499585271,460,0,88,0,0
1652025720,251.2201404870396,496,50.64922187238702,54.61307401892165,460,0,100,0,0
1652025780,249.0190739983242,496,50.20545846740407,54.13458130398352,460,0,96,0,0
1652025840,223.4008,496,45.04048387096774,48.56539130434783,460,0,40,0,0
1652025900,220.10249803718952,496,44.37550363653015,47.84836913851946,460,0,32,0,0
1652025960,228.25119469756265,496,46.0183860277344,49.61982493425275,460,0,48,0,0
1652026020,217.0362657018422,496,43.75731163343593,47.18179689170483,460,0,24,0,0
1652026080,232.7893260754346,496,46.9333318700473,50.606375233790125,460,0,60,0,0
1652026140,223.8418855418597,496,45.129412407633005,48.661279465621675,460,0,40,0,0
1652026200,213.47849039261766,496,43.040018224318075,46.40836747665602,460,0,16,0,0
1652026260,221.71243691271812,496,44.70008808724156,48.19835585059089,460,0,36,0,0
1652026320,246.99840408476103,496,49.79806533966956,44.10685787227875,560,0,0,4,0
1652026380,228.1623795550894,496,46.00047974900996,34.78085054193436,656,0,0,4,0
1652026440,233.55613591768937,496,47.087930628566404,33.556916080127785,696,0,0,4,0
1652026500,219.85425854856766,496,44.3254553525338,31.588255538587305,696,0,0,3,0
1652026560,210.86826149273963,496,42.513762397729764,30.297164007577532,696,0,0,2,0
1652026620,212.56945897926735,496,42.856745761949064,29.19910150814112,728,0,0,4,0
1652026680,231.30212747545792,496,46.63349344263265,31.772270257617848,728,0,0,3,0
1652026740,220.364148961727,496,44.42825583905787,29.303743212995613,752,0,0,4,0
1652026800,229.58695872406267,496,46.28769329114167,29.89413525052899,768,0,0,4,0
1652026860,220.00226117933707,496,44.35529459260828,27.36346532081307,804,0,0,4,0
1652026920,212.70027326114385,496,42.883119609101584,25.201454177860644,844,0,0,4,0
1652026980,214.14609998166637,496,43.174616931787575,25.372760661334876,844,0,0,3,0
1652027040,225.9298792931229,496,45.55037888974252,26.768943044208875,844,0,0,2,0
1652027100,219.36159999999998,496,44.22612903225806,25.99071090047393,844,0,0,1,0
1652027160,230.3799889864831,496,46.44757842469417,27.296207225886626,844,0,-332,0,0
1652027220,207.99767026499535,496,41.93501416632971,40.624544973631906,512,0,0,0,6
1652027280,209.29554727638492,496,42.196682918625996,40.87803657741893,512,0,0,0,5
1652027340,202.22399861278362,480,42.129999710996586,39.4968747290593,512,0,0,0,4
1652027400,214.73590332622658,496,43.29352889641665,41.94060611840363,512,0,0,0,3
1652027460,229.10053735945155,496,46.18962446763136,44.74619870301788,512,0,0,0,2
1652027520,239.86000230671925,496,48.358871432806296,46.847656700531104,512,0,24,0,0
1652027580,219.124,496,44.17822580645161,42.797656249999996,512,0,0,0,0
1652027640,224.37463772840658,496,45.236822122662616,43.82317143132941,512,0,0,0,0
1652027700,217.81377318822464,496,43.91406717504529,42.54175257582513,512,0,0,0,0
1652027760,221.09238691729905,496,44.57507800751997,43.18210681978497,512,0,0,0,0
1652027820,226.76226514886358,496,45.7181986187225,44.28950491188742,512,0,0,0,0
1652027880,233.0353400375695,496,46.9829314591874,45.514714851087795,512,0,8,0,0
1652027940,223.518120564172,496,45.064137210518545,43.65588292268984,512,0,0,0,0
1652028000,235.58706582887493,496,47.49739230420865,46.01309879470213,512,0,12,0,0
1652028060,228.95574799975557,496,46.16043306446685,44.71791953120226,512,0,0,0,0
1652028120,227.75599555964754,496,45.91854749186442,44.483592882743665,512,0,0,0,0
1652028180,251.54785582462515,496,50.71529351302926,46.93057011653454,536,0,12,0,0
1652028240,252.32870422067947,496,50.87272262513699,47.0762507874402,536,0,28,0,0
1652028300,223.21414551090814,496,45.0028519175218,41.64443013263212,536,0,0,0,0
1652028360,223.0418655059382,496,44.96811804555206,41.612288340660115,536,0,0,0,0
1652028420,227.32347014638637,496,45.8313447875779,42.41109517656462,536,0,0,0,0
1652028480,218.17515590148724,496,43.98692659304178,40.10572718777339,544,0,0,4,0
1652028540,234.07360112872496,496,47.19225829208165,43.02823550160385,544,0,0,3,0
1652028600,237.72533493775103,496,47.92849494712723,43.69951009885129,544,0,0,2,0
1652028660,214.79345815763597,496,43.30513269307177,38.63191693482661,556,0,0,4,0
1652028720,218.4761348375384,496,44.04760783014887,39.29426885567238,556,0,0,3,0
1652028780,221.2798577973238,496,44.61287455591206,39.79853557505824,556,0,0,2,0
1652028840,223.68696316843466,496,45.09817805815215,40.23146819576163,556,0,0,1,0
1652028900,239.18334302016146,496,48.222448189548686,42.109743489465046,568,0,0,4,0
1652028960,244.77185199802224,496,49.34916370927868,41.069102684231915,596,0,0,4,0
1652029020,221.70106459092978,496,44.69779528042939,37.19816519982043,596,0,0,3,0
1652029080,219.3869500039357,496,44.23123992014833,36.80989094025767,596,0,0,2,0
1652029140,218.65772805102307,480,45.55369334396314,36.687538263594476,596,0,0,1,0
1652029200,249.31849874946528,496,50.265826360779286,41.83196287742706,596,0,0,0,0
1652029260,255.44762154046975,496,51.50153660090117,42.86033918464258,596,0,0,0,0
1652029320,259.3690935034669,496,52.292155948279614,43.51830427910519,596,0,0,0,0
1652029380,243.69384914729696,496,49.13182442485826,40.88822972270083,596,0,0,0,0
1652029440,241.44145370513885,496,48.67771244055219,40.510311024352156,596,0,0,0,0
1652029500,245.96385937164484,496,49.5894877765413,41.26910392141692,596,0,0,0,0
1652029560,267.3140125729981,496,53.893954147781876,44.85134439144263,596,0,0,0,0
1652029620,253.00669693848607,496,51.00941470533994,42.450788076927196,596,0,0,0,0
1652029680,241.06905122294555,496,48.6026312949487,40.447827386400256,596,0,0,0,0
1652029740,225.40521016210218,496,45.444598823004476,37.819666134580906,596,0,0,0,0
1652029800,227.35599524446704,496,45.83790226702965,38.1469790678636,596,0,0,0,0
1652029860,239.65281918254192,496,48.31710064164152,40.21020456082918,596,0,0,0,0
1652029920,257.0073455579815,496,51.81599708830272,43.12203784529891,596,0,0,0,0
1652029980,258.9146621470692,496,52.200536723199434,43.44205740722637,596,0,0,0,0
1652030040,255.82452122720866,496,51.57752444096949,42.92357738711555,596,0,0,0,0
1652030100,241.07425829136523,496,48.603681107130086,40.44870105559819,596,0,0,0,0
1652030160,250.81959195346744,496,50.568466119650694,42.08382415326635,596,0,0,0,0
1652030220,264.6503965827478,496,53.35693479490884,44.40442895683688,596,0,0,0,0
1652030280,249.70811543363166,496,50.34437811161928,41.89733480430061,596,0,0,0,0
1652030340,252.1045753473669,496,50.82753535229172,42.299425393853504,596,0,0,0,0
1652030400,228.5107930556713,496,46.07072440638534,38.34073708987773,596,0,0,0,0
1652030460,235.57786666666667,496,47.4955376344086,39.52648769574944,596,0,0,0,0
1652030520,230.00186666666667,496,46.3713440860215,38.59091722595078,596,0,0,0,0
1652030580,228.74360482425004,496,46.11766226295364,38.37979946715605,596,0,0,0,0
1652030640,235.8351873644917,496,47.547416807357195,39.569662309478474,596,0,0,0,0
1652030700,264.6149638811372,496,53.34979110506799,44.39848387267403,596,0,0,0,0
1652030760,243.24345913831593,496,49.04101998756369,40.81266092924764,596,0,0,0,0
1652030820,233.25666024223227,496,47.02755246819199,39.13702353057588,596,0,0,0,0
1652030880,225.2161327220982,496,45.40647837139076,37.78794173189567,596,0,0,0,0
1652030940,213.13091859084088,480,44.40227470642518,35.760221240073975,596,0,0,0,0
1652031000,234.18839780240708,496,47.21540278274337,39.29335533597435,596,0,0,0,0
1652031060,279.70450824607764,496,56.39203795283824,46.9302866184694,596,0,28,0,0
1652031120,254.33522112061505,496,51.277262322704644,42.67369481889514,596,0,0,0,0
1652031180,229.77307122214629,496,46.32521597220691,38.55252872854803,596,0,0,0,0
1652031240,239.02521552248092,496,48.190567645661474,40.104901933302166,596,0,0,0,0
1652031300,236.87625612906453,496,47.757309703440434,39.74433827668868,596,0,0,0,0
1652031360,238.74774350280512,496,48.13462570621071,40.05834622530287,596,0,0,0,0
1652031420,265.84696916120447,496,53.59817926637187,44.60519616798733,596,0,0,0,0
1652031480,235.32933333333332,496,47.44543010752688,39.48478747203579,596,0,0,0,0
1652031540,226.60159535990704,496,45.68580551611029,38.020401906024674,596,0,0,0,0
1652031600,233.1377365537447,496,47.00357591809369,39.1170698915679,596,0,0,0,0
1652031660,235.21813789359717,496,47.4230116720962,39.46613051905993,596,0,0,0,0
1652031720,234.71412012445754,496,47.32139518638257,39.3815637792714,596,0,0,0,0
1652031780,252.76477512958732,496,50.96064014709422,42.41019716939385,596,0,0,0,0
1652031840,226.37532689544824,496,45.6401868740823,36.278097258885936,624,0,0,4,0
1652031900,228.97013771103815,496,46.16333421593511,36.693932325486884,624,0,0,3,0
1652031960,248.38817233176107,496,50.07826055075828,39.80579684803863,624,0,0,2,0
1652032020,240.63612942006523,496,48.51534867340025,38.56348227885661,624,0,0,1,0
1652032080,226.77171498636088,496,45.720103827895336,36.341620991403985,624,0,0,0,0
1652032140,239.1306584978897,496,48.211826310058406,38.32222091312335,624,0,0,0,0
1652032200,219.4134749398621,496,44.236587689488324,35.16241585574713,624,0,0,0,0
1652032260,228.25559234417722,496,46.01927265003573,36.579421850028396,624,0,0,0,0
1652032320,235.00333768701068,496,47.3797051788328,37.6607912959953,624,0,0,0,0
1652032380,233.2869415823597,496,47.03365757708865,37.38572781768585,624,0,0,0,0
1652032440,244.1452115094618,496,49.22282490110117,39.125835177798365,624,0,0,0,0
1652032500,248.83757617373044,496,50.16886616405856,39.877816694508084,624,0,0,0,0
1652032560,245.2647891690694,496,49.44854620344141,39.305254674530346,624,0,0,0,0
1652032620,249.91416478765717,496,50.38592032009217,40.05034692109891,624,0,0,0,0
1652032680,237.48185292483998,496,47.879405831620964,38.057989250775634,624,0,0,0,0
1652032740,230.76799919108333,496,46.52580628852487,36.9820511524172,624,0,0,0,0
1652032800,249.54439151377196,496,50.31136925680886,39.9910883836173,624,0,0,0,0
1652032860,283.2168,496,57.10016129032257,45.38730769230769,624,0,8,0,0
1652032920,289.60014285714266,496,58.38712557603682,46.410279304029274,624,0,20,0,0
1652032980,257.3697178657725,496,51.889056021325096,41.2451470938738,624,0,0,0,0
1652033040,257.36069304746997,496,51.88723650150604,41.243700808889415,624,0,0,0,0
1652033100,252.95266927382855,496,50.99852203101381,40.53728674260073,624,0,0,0,0
1652033160,257.6210862574513,496,51.93973513255066,41.285430489976164,624,0,0,0,0
1652033220,261.6054094770389,496,52.74302610424172,41.92394382644854,624,0,0,0,0
1652033280,259.8216,496,52.38338709677419,41.63807692307692,624,0,0,0,0
1652033340,247.15517338276146,496,49.8296720529761,39.60820086262203,624,0,0,0,0
1652033400,235.57624000127365,560,42.06718571451315,37.75260256430668,624,0,0,0,0
1652033460,231.38295005320592,560,41.318383938072486,37.080600970065056,624,0,0,0,0
1652033520,248.71678535135524,560,44.41371166988486,39.35392173280937,632,0,0,4,0
1652033580,229.99852024644855,560,41.071164329722954,35.27584666356573,652,0,0,4,0
1652033640,235.16719111118022,560,41.99414126985361,36.068587593739295,652,0,0,3,0
1652033700,241.02386757126106,560,43.0399763520109,36.966850854487895,652,0,0,2,0
1652033760,242.16772987116593,560,43.244237476993916,37.14228985754079,652,0,0,1,0
1652033820,236.4040288218988,560,42.215005146767645,36.258286629125585,652,0,0,0,0
1652033880,229.94008491252632,560,41.06072944866541,35.266884189037775,652,0,0,0,0
1652033940,225.4225844147042,560,40.25403293119718,34.574016014525185,652,0,-148,0,0
1652034000,239.23355820819236,560,42.72027825146292,47.4669758349588,504,0,28,0,0
1652034060,239.84533770166695,560,42.829524589583386,47.58836065509265,504,0,32,0,0
1652034120,222.25584151673974,560,39.68854312798924,44.09838125332138,504,0,0,0,0
1652034180,224.60084625256246,560,40.10729397367187,44.56365997074652,504,0,0,0,0
1652034240,220.247685296235,560,39.32994380289911,43.69993755877679,504,0,0,0,0
1652034300,223.1496068341677,560,39.84814407752995,44.27571564169994,504,0,0,0,0
1652034360,247.49626556427282,560,44.19576170790586,49.10640189767318,504,0,48,0,0
1652034420,239.57349117959146,560,42.78098056778419,47.534422853093545,504,0,32,0,0
1652034480,218.8310862366099,560,39.07697968510891,43.41886631678768,504,0,0,0,0
1652034540,214.93066816713701,560,38.38047645841732,42.64497384268592,504,0,0,0,0
1652034600,219.7387054868934,560,39.239054551230964,43.59894950136774,504,0,0,0,0
1652034660,234.02409401636461,560,41.790016788636535,46.43335198737393,504,0,20,0,0
1652034720,253.54521711744025,560,45.27593162811433,50.30659069790481,504,0,60,0,0
1652034780,267.6411940158689,560,47.79307035997659,49.93305858505017,536,0,0,4,0
1652034840,251.0454536107244,560,44.82954528762936,46.836838360209775,536,0,0,3,0
1652034900,234.61985143695796,560,41.89640204231392,43.77236034271604,536,0,0,2,0
1652034960,235.581860537276,560,42.068189381656424,43.95183965247686,536,0,0,1,0
1652035020,243.96840306841108,560,43.565786262216264,42.95218363880477,568,0,0,4,0
1652035080,269.15347037104937,560,48.06311970911596,43.69374519010542,616,0,0,4,0
1652035140,262.2949297867051,560,46.83838031905448,42.580345744594986,616,0,0,3,0
1652035200,242.42158788808348,560,43.28956926572919,39.35415387793563,616,0,0,2,0
1652035260,266.7726424469809,560,47.63797186553231,43.30724715048391,616,0,0,1,0
1652035320,282.92936188937,560,50.523100337387504,45.93009121580682,616,0,16,0,0
1652035380,286.9504244759635,560,51.241147227850625,46.58286111622784,616,0,24,0,0
1652035440,284.2078576868217,560,50.75140315836102,44.68677007654429,636,0,0,4,0
1652035500,261.97307463973306,560,46.780906185666616,37.63980957467429,696,0,0,4,0
1652035560,255.20052860871746,560,45.571522965842405,36.66674261619504,696,0,0,3,0
1652035620,264.738002460041,560,47.27464329643589,38.037069318971405,696,0,0,2,0
1652035680,229.52297495486187,560,40.9862455276539,32.977438930296245,696,0,0,1,0
1652035740,230.55518646555205,560,41.17056901170572,33.12574518183219,696,0,-180,0,0
1652035800,251.61773071269425,560,44.931737627266834,48.76312610711129,516,0,44,0,0
1652035860,245.78212720881623,560,43.8896655730029,47.63219519550702,516,0,32,0,0
1652035920,249.69507020228116,560,44.58840539326449,48.39051748106224,516,0,40,0,0
1652035980,235.97614841974854,560,42.13859793209795,45.73181170925359,516,0,12,0,0
1652036040,246.57321428642857,560,44.030931122576526,47.7855066446567,516,0,32,0,0
1652036100,237.2871573059551,560,42.3727066617777,43.94206616776946,540,0,0,4,0
1652036160,247.84227571728835,560,44.25754923523006,45.89671772542377,540,0,0,3,0
1652036220,230.6028470547713,560,41.17907983120916,42.70423093606876,540,0,0,2,0
1652036280,233.14997598848868,560,41.63392428365869,43.17592147934975,540,0,0,1,0
1652036340,215.64335416551745,544,39.64032245689659,39.933954475095824,540,0,0,0,0
1652036400,231.44396379495214,560,41.32927924909859,39.63081571831372,584,0,0,4,0
1652036460,254.1629519374829,560,45.38624141740766,43.52105341395255,584,0,0,3,0
1652036520,266.65130764702934,560,47.61630493696953,45.65947048750502,584,0,0,2,0
1652036580,256.0847869818483,560,45.72942624675863,41.03922868298851,624,0,0,4,0
1652036640,258.7136,560,46.19885714285714,41.46051282051282,624,0,0,3,0
1652036700,232.3978615194389,560,41.499618128471234,35.42650328040227,656,0,0,4,0
1652036760,230.74225822370943,560,41.20397468280525,35.174124729224,656,0,0,3,0
1652036820,239.35667667761092,560,42.74226369243052,36.48729827402605,656,0,0,2,0
1652036880,242.02091663750514,560,43.21802082812592,36.89343241425383,656,0,0,1,0
1652036940,231.34464883748063,560,41.311544435264395,35.265952566689116,656,0,0,0,0
1652037000,235.18616222174074,560,41.99752896816799,35.8515491191678,656,0,0,0,0
1652037060,226.5096397371155,560,40.44814995305634,34.528908496511505,656,0,-152,0,0
1652037120,243.82409893942676,560,43.540017667754775,48.377797408616416,504,0,40,0,0
1652037180,256.39092909784836,560,45.784094481758636,50.87121609084293,504,0,68,0,0
1652037240,258.5959882979644,560,46.177855053207935,51.3087278368977,504,0,72,0,0
1652037300,246.53691014850247,560,44.02444824080401,48.91605360089335,504,0,44,0,0
1652037360,263.1890644444122,560,46.99804722221647,52.220052469129406,504,0,84,0,0
1652037420,240.71971003470495,560,42.985662506197315,47.76184722910812,504,0,32,0,0
1652037480,244.5252137570939,560,43.665216742338195,48.51690749148688,504,0,40,0,0
1652037540,252.59840878207586,560,45.106858711084975,50.11873190120553,504,0,60,0,0
1652037600,240.60798616421383,560,42.96571181503818,47.739679794486875,504,0,32,0,0
1652037660,235.68064513033463,560,42.08582948755976,46.76203276395528,504,0,20,0,0
1652037720,248.41334700866096,560,44.3595262515466,49.288362501718446,504,0,52,0,0
1652037780,235.14769715050807,560,41.99066020544787,46.6562891171643,504,0,20,0,0
1652037840,238.046551561465,560,42.50831277883304,41.327526312754344,576,0,0,4,0
1652037900,261.4722538133245,560,46.69147389523653,42.17294416343944,620,0,0,4,0
1652037960,236.9708129749379,560,42.31621660266748,33.66062684303095,704,0,0,4,0
1652038020,222.51636584120246,560,39.73506532878615,31.60743832971626,704,0,0,3,0
1652038080,254.24227244657033,560,45.40040579403041,36.113959154342375,704,0,0,2,0
1652038140,234.00476963504946,544,43.01558265350174,31.452253983205576,744,0,0,4,0
1652038200,237.87023188164247,560,42.47682712172187,29.585849736522697,804,0,0,4,0
1652038260,259.265597324489,560,46.29742809365875,32.246964841354355,804,0,0,3,0
1652038320,253.02293150637823,560,45.18266634042468,29.558753680651662,856,0,0,4,0
1652038380,238.98429509285955,560,42.67576698086778,27.28131222521228,876,0,0,4,0
1652038440,245.67158505086195,560,43.86992590193963,27.41870368871227,896,0,0,4,0
1652038500,239.97492855022134,560,42.85266581253953,26.782916132837205,896,0,0,3,0
1652038560,240.0301276352331,560,42.862522792005905,26.789076745003694,896,0,0,2,0
1652038620,269.8498734268382,560,48.18747739764968,30.11717337353105,896,0,0,1,0
1652038680,251.17479471768974,560,44.852641913873164,28.03290119617073,896,0,-336,0,0
1652038740,241.75412897742896,560,43.17038017454088,43.17038017454088,560,0,0,0,6
1652038800,255.58414877979672,560,45.64002656782084,45.64002656782084,560,0,8,0,0
1652038860,260.89772107322597,560,46.58887876307606,46.58887876307606,560,0,20,0,0
1652038920,266.1617388067579,560,47.5288819297782,47.5288819297782,560,0,32,0,0
1652038980,275.4377318911351,560,49.18530926627413,49.18530926627413,560,0,56,0,0
1652039040,250.03307014635496,560,44.64876252613482,44.64876252613482,560,0,0,0,0
1652039100,254.70414551313033,560,45.48288312734471,45.48288312734471,560,0,8,0,0
1652039160,256.10892441540693,560,45.733736502751235,45.733736502751235,560,0,12,0,0
1652039220,261.03532994428053,560,46.61345177576438,46.61345177576438,560,0,24,0,0
1652039280,255.45760100870297,560,45.6174287515541,45.6174287515541,560,0,8,0,0
1652039340,245.0277308932622,560,43.75495194522539,43.75495194522539,560,0,0,0,0
1652039400,229.9750463129941,560,41.0669725558918,41.0669725558918,560,0,0,0,0
1652039460,236.7852151086371,560,42.28307412654234,41.68753787123892,568,0,0,4,0
1652039520,242.52651284197654,560,43.30830586463867,42.6983297257001,568,0,0,3,0
1652039580,264.9977141445954,560,47.32102038296347,44.1662856907659,600,0,0,4,0
1652039640,262.4577332110217,560,46.86745235911102,40.00880079436306,656,0,0,4,0
1652039700,252.639201671086,560,45.114143155551076,38.512073425470426,656,0,0,3,0
1652039760,253.9840021378134,560,45.35428609603811,38.7170734966179,656,0,0,2,0
1652039820,239.48136079509786,560,42.764528713410336,35.8505031130386,668,0,0,4,0
1652039880,242.91214231762802,560,43.377168271005004,36.364093161321556,668,0,0,3,0
1652039940,249.42760016222493,544,45.850661794526644,36.044450890494936,692,0,0,4,0
1652040000,261.2602603510691,560,46.65361791983377,37.32289433586702,700,0,0,4,0
1652040060,264.58986034658733,560,47.24818934760488,37.7985514780839,700,0,0,3,0
1652040120,260.4840024532924,560,46.51500043808793,37.21200035047035,700,0,0,2,0
1652040180,260.8683995531944,560,46.58364277735615,37.26691422188492,700,0,0,1,0
1652040240,258.1470686555224,560,46.097690831343286,36.87815266507462,700,0,0,0,0
1652040300,263.0980000734401,560,46.98178572740002,37.58542858192001,700,0,0,0,0
1652040360,253.53786800864006,560,45.27461928725715,36.21969542980572,700,0,0,0,0
1652040420,242.53013333333334,560,43.308952380952384,34.6471619047619,700,0,-160,0,0
1652040480,237.22014747309765,560,42.360740620196005,43.92965693946253,540,0,0,0,6
1652040540,234.68133140786364,560,41.90738060854708,43.45950581627104,540,0,0,0,5
1652040600,240.72092043732397,560,42.985878649522135,44.577948229134066,540,0,0,0,4
1652040660,279.7723912651031,560,49.959355583054126,51.8097020861302,540,0,84,0,0
1652040720,272.94466053563553,560,48.74011795279206,50.545307506599165,540,0,68,0,0
1652040780,257.1788035843847,560,45.92478635435441,47.62570436747865,540,0,32,0,0
1652040840,255.913744651017,560,45.6988829733959,47.39143419463277,540,0,32,0,0
1652040900,245.08279597518003,560,43.764784995567865,45.38570295836667,540,0,8,0,0
1652040960,245.26079773730385,560,43.79657102451854,45.41866624764886,540,0,8,0,0
