timestamp,Cores,RealAllocatedCores,SystemRealUtilization,SystemUtilization,AllocatedCores,ExceededCores,Decision,CooldownUp,CooldownDown
1651533420,286.1158759080252,656,43.61522498597945,38.25078554920123,748,0,0,0,0
1651533480,286.2922620924264,656,43.64211312384549,38.27436658989658,748,0,0,0,0
1651533540,292.91185881057953,656,44.65119798941761,39.15933941317908,748,0,0,0,0
1651533600,286.7635986684194,656,43.71396321164929,38.33737950112558,748,0,0,0,0
1651533660,318.62199951334753,656,48.57042675508347,42.59652399911063,748,0,0,0,0
1651533720,305.92906646667,656,46.63552842479726,40.89960781639974,748,0,0,0,0
1651533780,285.70785030861623,656,43.5530259616793,38.1962366722749,748,0,0,0,0
1651533840,285.54918942426815,656,43.528839851260386,38.17502532410002,748,0,0,0,0
1651533900,286.59961131758917,656,43.688965139876395,38.315456058501226,748,0,0,0,0
1651533960,282.8546618790977,640,44.196040918609015,37.81479436886333,748,0,0,0,0
1651534020,317.3761347088823,640,49.59002104826286,42.429964533273036,748,0,0,0,0
1651534080,310.3588025444868,640,48.49356289757606,41.49181852199021,748,0,0,0,0
1651534140,281.67081338866575,640,44.01106459197902,37.6565258540997,748,0,0,0,0
1651534200,290.5206627221565,640,45.39385355033695,38.83966079173215,748,0,0,0,0
1651534260,295.13959035761707,640,46.11556099337767,39.45716448631244,748,0,0,0,0
1651534320,307.23106242451513,640,48.00485350383049,41.073671447127694,748,0,0,0,0
1651534380,315.9856,640,49.372749999999996,42.24406417112299,748,0,0,0,0
1651534440,310.15612290005373,640,48.46189420313339,41.46472231284141,748,0,0,0,0
1651534500,287.14486028211877,640,44.86638441908106,38.38835030509609,748,0,0,0,0
1651534560,286.2196819623302,640,44.72182530661409,38.26466336394789,748,0,0,0,0
1651534620,292.94371749751383,640,45.77245585898654,39.16359859592431,748,0,0,0,0
1651534680,284.3319012683122,640,44.426859573173786,38.01228626581714,748,0,0,0,0
1651534740,305.973067684448,640,47.808291825695,40.90549033214545,748,0,0,0,0
1651534800,305.640008221929,640,47.75625128467641,40.86096366603329,748,0,0,0,0
1651534860,303.2225556415338,656,46.22295055511186,40.53777481838687,748,0,0,0,0
1651534920,296.0141520041333,656,45.12410853721544,39.574084492531185,748,0,0,0,0
1651534980,290.87449761496026,656,44.34062463642687,38.88696492178613,748,0,0,0,0
1651535040,288.45507590873484,656,43.971810351941286,38.56351282202338,748,0,0,0,0
1651535100,296.0534541620138,656,45.13009971981918,39.57933879171308,748,0,0,0,0
1651535160,296.92441886857443,656,45.26286872996562,39.69577792360621,748,0,0,0,0
1651535220,273.5468159167463,656,41.69920974340645,36.570429935393896,748,0,0,0,0
1651535280,281.8750556098049,656,42.96875847710441,37.68383096387766,748,0,0,0,0
1651535340,282.48375546079313,656,43.06154808853554,37.7652079493039,748,0,0,0,0
1651535400,283.37307913683867,656,43.19711572207907,37.88410148888218,748,0,0,0,0
1651535460,311.068520173114,656,47.4189817337064,41.58670055790294,748,0,0,0,0
1651535520,295.01165524601765,656,44.97128890945391,39.440060861767066,748,0,0,0,0
1651535580,286.7096080005927,656,43.70573292691962,38.33016149740544,748,0,0,0,0
1651535640,277.0064,656,42.22658536585366,37.03294117647059,748,0,0,0,0
1651535700,275.6801469886613,656,42.024412650710566,36.855634624152586,748,0,0,0,0
1651535760,282.4949633923508,656,43.06325661468763,37.766706335875774,748,0,0,0,0
1651535820,305.3979892421482,656,46.55457153081527,40.828608187452964,748,0,0,0,0
1651535880,306.3440035863575,656,46.69878103450571,40.9550806933633,748,0,0,0,0
1651535940,279.06228401026743,656,42.53998231863833,37.30779197998228,748,0,0,0,0
1651536000,290.5805313240513,656,44.29581270183709,38.84766461551488,748,0,0,0,0
1651536060,306.0709298620038,656,46.657153942378635,40.91857351096308,748,0,0,0,0
1651536120,307.1963910196759,656,46.82871814324328,41.06903623257699,748,0,0,0,0
1651536180,312.8693363776255,656,47.69349639902828,41.827451387383086,748,0,0,0,0
1651536240,317.06800324430924,656,48.333537079925186,42.38877048720712,748,0,0,0,0
1651536300,306.33893035055047,656,46.698007675388794,40.95440245328214,748,0,0,0,0
1651536360,324.2133572759546,656,49.4227678774321,43.344031721384304,748,0,0,0,0
1651536420,330.98095289564384,656,50.454413551165224,44.248790494070036,748,0,0,0,0
1651536480,311.7635856731976,656,47.52493684042646,41.67962375310129,748,0,0,0,0
1651536540,303.0050844748162,656,46.18979946262443,40.50870113299682,748,0,0,0,0
1651536600,297.7399824298616,656,45.38719244357646,39.80481048527561,748,0,0,0,0
1651536660,292.888408699855,656,44.64762327741692,39.15620437163837,748,0,0,0,0
1651536720,303.46028177796813,656,46.25918929542197,40.5695563874289,748,0,0,0,0
1651536780,335.3624015559951,656,51.122317310365105,44.83454566256619,748,0,0,0,0
1651536840,307.4688,656,46.87024390243902,41.10545454545454,748,0,0,0,0
1651536900,313.1652024066569,656,47.73859792784403,41.86700566933915,748,0,0,0,0
1651536960,313.0822600421613,656,47.72595427471971,41.855917117936,748,0,0,0,0
1651537020,298.12868097511983,656,45.446445270597536,39.85677553143313,748,0,0,0,0
1651537080,304.4162613067731,656,46.40491788213004,40.69736113726913,748,0,0,0,0
1651537140,331.53372322072346,656,50.53867732023224,44.3226902701502,748,0,0,0,0
1651537200,291.96240649717157,656,44.50646440505664,39.03240728571812,748,0,0,0,0
1651537260,292.3266450795111,656,44.56198857919376,39.0811022833571,748,0,0,0,0
1651537320,291.1005658172364,656,44.3750862526275,38.9171879434808,748,0,0,0,0
1651537380,302.35227423034496,656,46.09028570584527,40.421427036142376,748,0,0,0,0
1651537440,299.24355840597343,656,45.61639609847156,40.00582331630661,748,0,0,0,0
1651537500,319.3907825234946,656,48.687619287118075,42.69930247640302,748,0,0,0,0
1651537560,297.1705244417299,656,45.30038482343444,39.72867973819918,748,0,0,0,0
1651537620,286.3216226529558,656,43.64658881904814,38.2782917985235,748,0,0,0,0
1651537680,287.45159046393815,656,43.818840009746665,38.429357013895476,748,0,0,0,0
1651537740,279.24669845724793,656,42.568094277019505,37.3324463178139,748,0,0,0,0
1651537800,282.79316004600076,656,43.10871342164646,37.806572198663204,748,0,0,0,0
1651537860,310.9479878089193,656,47.400607897701114,41.5705866054705,748,0,0,0,0
1651537920,303.362503775778,656,46.24428411216128,40.55648446200241,748,0,0,0,0
1651537980,296.6419952505814,656,45.21981634917399,39.65802075542532,748,0,0,0,0
1651538040,288.9266663635699,656,44.04369914078809,38.626559674274056,748,0,0,0,0
1651538100,289.3205320386757,656,44.10373964004203,38.67921551319194,748,0,0,0,0
1651538160,290.1066701243868,656,44.22357776286385,38.78431418775225,748,0,0,0,0
1651538220,314.7048029420486,656,47.97329313140985,42.07283461792094,748,0,0,0,0
1651538280,306.1983898887204,656,46.67658382450006,40.93561362148668,748,0,0,0,0
1651538340,284.3390804991215,656,43.344372027305106,38.01324605603229,748,0,0,0,0
1651538400,277.7490681321209,656,42.339796971359895,37.132228359909206,748,0,0,0,0
1651538460,279.6685584786532,640,43.698212262289566,37.38884471639749,748,0,0,0,0
1651538520,287.49597569652354,640,44.921246202581806,38.43529086851919,748,0,0,0,0
1651538580,312.02374155124807,640,48.75370961738251,41.71440395070161,748,0,0,0,0
1651538640,300.7789381998883,640,46.99670909373254,40.21108799463747,748,0,0,0,0
1651538700,292.06293810159616,640,45.634834078374396,39.04584733978558,748,0,0,0,0
1651538760,281.4919792791297,640,43.983121762364014,37.63261755068579,748,0,0,0,0
1651538820,279.21335881226,640,43.62708731441563,37.327989146024066,748,0,0,0,0
1651538880,279.08714304793966,640,43.60736610124057,37.311115380740596,748,0,0,0,0
1651538940,309.29199394676755,640,48.326874054182426,41.349197051706895,748,0,0,0,0
1651539000,290.1514666666667,640,45.33616666666667,38.790303030303036,748,0,0,0,0
1651539060,298.71149108406894,640,46.67367048188577,39.93469132139959,748,0,0,0,0
1651539120,280.988651401066,640,43.90447678141657,37.565327727415244,748,0,0,0,0
1651539180,273.0638831302959,640,42.66623173910873,36.50586672864918,748,0,0,0,0
1651539240,279.05489922129686,640,43.602328003327635,37.30680470872953,748,0,0,0,0
1651539300,314.98693333333335,640,49.21670833333334,42.11055258467024,748,0,0,0,0
1651539360,302.5845420665211,640,47.27883469789392,40.45247888589854,748,0,0,0,0
1651539420,303.78719406212326,640,47.46674907220676,40.61326123825177,748,0,0,0,0
1651539480,283.3703166680555,640,44.276611979383674,37.883732174873735,748,0,0,0,0
1651539540,285.6581179597438,640,44.634080931209965,38.18958796253259,748,0,0,0,0
1651539600,293.7346621375178,640,45.89604095898715,39.26933985795692,748,0,0,0,0
1651539660,326.7438585890235,640,51.05372790453492,43.68233403596571,748,0,0,0,0
1651539720,310.84787640220827,640,48.569980687845046,41.55720272756795,748,0,0,0,0
1651539780,312.375467315654,640,48.80866676807094,41.76142611171845,748,0,0,0,0
1651539840,289.1694690545846,640,45.18272953977885,38.659019927083506,748,0,0,0,0
1651539900,281.9859949522836,640,44.06031171129431,37.69866242677588,748,0,0,0,0
1651539960,287.09024762394745,640,44.857851191241785,38.38104914758655,748,0,0,0,0
1651540020,306.13306312450345,640,47.833291113203664,40.926880096858746,748,0,0,0,0
1651540080,293.7105360418735,640,45.89227125654274,39.26611444410074,748,0,0,0,0
1651540140,289.12615693729305,640,45.17596202145204,38.65322953707127,748,0,0,0,0
1651540200,288.9251613037995,640,45.14455645371867,38.626358463074794,748,0,0,0,0
1651540260,279.1374811397588,640,43.615231428087306,37.31784507216027,748,0,0,0,0
1651540320,288.2963969706262,640,45.04631202666034,38.54229906024414,748,0,0,0,0
1651540380,297.26988290615327,640,46.44841920408645,39.74196295536808,748,0,0,0,0
1651540440,295.4543958483675,640,46.16474935130742,39.49925078186731,748,0,0,0,0
1651540500,283.53026341510855,640,44.30160365861071,37.90511542982735,748,0,0,0,0
1651540560,295.43691419299944,640,46.16201784265616,39.4969136621657,748,0,0,0,0
1651540620,279.9219950504154,640,43.7378117266274,37.4227266110181,748,0,0,0,0
1651540680,285.50481451443187,640,44.61012726787998,38.169092849522976,748,0,0,0,0
1651540740,298.5762774885306,640,46.65254335758291,39.91661463750409,748,0,0,0,0
1651540800,287.97452628096454,640,44.99601973140071,38.499268219380284,748,0,0,0,0
1651540860,279.3172929993278,640,43.64332703114496,37.34188409081922,748,0,0,0,0
1651540920,296.00427766648335,640,46.250668385388025,39.57276439391488,748,0,0,0,0
1651540980,277.69066733280187,640,43.38916677075029,37.12442076641736,748,0,0,0,0
1651541040,280.71452581479895,640,43.86164465856234,37.528679921764564,748,0,0,0,0
1651541100,292.1191931063065,640,45.64362392286039,39.053368062340446,748,0,0,0,0
1651541160,296.8746525908643,640,46.38666446732255,39.68912467792303,748,0,0,0,0
1651541220,279.4426621372935,640,43.66291595895211,37.358644670761166,748,0,0,0,0
1651541280,297.32600610878706,640,46.45718845449798,39.749466057324476,748,0,0,0,0
1651541340,286.78810349015157,640,44.81064117033618,38.34065554681171,748,0,0,0,0
1651541400,284.69534727754535,640,44.48364801211646,38.06087530448467,748,0,0,0,0
1651541460,298.0745370688266,640,46.57414641700416,39.84953704128698,748,0,0,0,0
1651541520,300.07118028856036,640,46.886121920087554,40.11646795301609,748,0,0,0,0
1651541580,281.5404215614508,640,43.990690868976685,37.639093791637805,748,0,0,0,0
1651541640,290.7781298349666,640,45.43408278671353,38.87408152873885,748,0,0,0,0
1651541700,282.9481333482548,640,44.21064583566482,37.82729055457953,748,0,0,0,0
1651541760,280.7108466014455,640,43.86106978147586,37.528188048321596,748,0,0,0,0
1651541820,294.9753257038492,640,46.08989464122644,39.43520397110284,748,0,0,0,0
1651541880,299.0673299217884,640,46.72927030027944,39.98226335852787,748,0,0,0,0
1651541940,281.2496168653491,640,43.9452526352108,37.60021615846913,748,0,0,0,0
1651542000,291.0100150108636,640,45.47031484544743,38.90508222070368,748,0,0,0,0
1651542060,300.43920031509265,640,46.943625049233226,40.16566849132255,748,0,0,0,0
1651542120,286.98863010804246,640,44.84197345438163,38.3674639181875,748,0,0,0,0
1651542180,284.27764954989186,640,44.41838274217061,38.005033362285005,748,0,0,0,0
1651542240,305.51158963310195,640,47.73618588017218,40.843795405494916,748,0,0,0,0
1651542300,282.7966834019433,640,44.18698178155364,37.80704323555392,748,0,0,0,0
1651542360,279.72036652606556,640,43.70630726969774,37.395770925944596,748,0,0,0,0
1651542420,300.0340122553513,640,46.880314414898635,40.11149896461916,748,0,0,0,0
1651542480,274.3059541170131,640,42.86030533078329,36.67191899960068,748,0,0,0,0
1651542540,276.82732338801134,640,43.25426927937677,37.00900045294269,748,0,0,0,0
1651542600,305.01439575102904,640,47.65849933609829,40.77732563516431,748,0,0,0,0
1651542660,277.0974816986847,640,43.29648151541948,37.04511787415571,748,0,0,0,0
1651542720,281.6035825303603,640,44.000559770368795,37.64753777143854,748,0,0,0,0
1651542780,298.9671985287298,640,46.71362477011403,39.96887680865371,748,0,0,0,0
1651542840,263.9846908278762,640,41.247607941855655,35.29207096629361,748,0,0,0,0
1651542900,265.17988478337725,640,41.434356997402695,35.4518562544622,748,0,0,0,0
1651542960,287.06344686601864,640,44.853663572815414,38.37746615855864,748,0,0,0,0
1651543020,260.5902381293503,640,40.71722470771098,34.83826712959229,748,0,-168,0,0
1651543080,262.243193768214,640,40.97549902628344,45.21434375314034,580,0,4,0,0
1651543140,283.7868142642067,640,44.3416897287823,48.92876108003564,580,0,52,0,0
1651543200,278.6181305323637,640,43.53408289568183,48.0376087124765,580,0,40,0,0
1651543260,289.9539947221638,640,45.3053116753381,49.99206805554549,580,0,68,0,0
1651543320,314.9275971667139,640,49.207437057299046,54.29786158046791,580,0,120,0,0
1651543380,286.32773333333336,640,44.738708333333335,49.36685057471264,580,0,60,0,0
1651543440,270.8380271968395,640,42.31844174950618,46.696211585661985,580,0,24,0,0
1651543500,280.8726254423077,640,43.88634772536058,48.42631473143236,580,0,48,0,0
1651543560,285.5285090814609,640,44.61382954397827,49.22905328990706,580,0,56,0,0
1651543620,272.59256478169806,640,42.59258824714032,46.99871806581001,580,0,28,0,0
1651543680,295.7950562731601,640,46.21797754268127,50.64983840293837,584,0,48,0,0
1651543740,267.5969097262732,640,41.81201714473019,45.821388651759115,584,0,12,0,0
1651543800,257.63984142846823,640,40.25622522319816,44.11641120350483,584,0,0,0,0
1651543860,263.5056492614012,640,41.17275769709393,42.22846943291685,624,0,0,4,0
1651543920,274.13089050540435,640,42.83295164146943,36.845549799113485,744,0,0,4,0
1651543980,262.1440880651989,640,40.96001376018733,32.28375468783238,812,0,0,4,0
1651544040,279.11436838613974,640,43.61162006033433,34.37369068794824,812,0,0,3,0
1651544100,269.0757222927399,640,42.043081608240605,30.85730760237843,872,0,0,4,0
1651544160,249.57312202129964,640,38.99580031582806,27.127513263184746,920,0,0,4,0
1651544220,257.75766286771443,640,40.274634823080376,28.01713726822983,920,0,0,3,0
1651544280,270.0828192502057,640,42.20044050784465,29.356828179370186,920,0,0,2,0
1651544340,255.53157288984528,640,39.92680826403833,26.397889761347653,968,0,0,4,0
1651544400,273.1448327541832,640,42.678880117841125,27.42417999539992,996,0,0,4,0
1651544460,266.7083140452341,640,41.67317406956783,26.459158139408146,1008,0,0,4,0
1651544520,254.92419163142856,640,39.83190494241071,25.290098376133784,1008,0,0,3,0
1651544580,255.0662006712467,640,39.854093854882294,25.304186574528444,1008,0,0,2,0
1651544640,266.2660482414182,640,41.6040700377216,26.415282563632758,1008,0,0,1,0
1651544700,258.7273512587576,640,40.426148634180876,25.667395958210083,1008,0,-432,0,0
1651544760,267.85889580381894,640,41.85295246934671,46.50328052149634,576,0,20,0,0
1651544820,278.59696591689374,640,43.53077592451465,48.36752880501628,576,0,44,0,0
1651544880,259.5109267895581,640,40.548582310868454,45.053980345409386,576,0,4,0,0
1651544940,252.97690777436478,640,39.5276418397445,43.91960204416055,576,0,0,0,0
1651545000,265.39680243422,640,41.46825038034687,46.07583375594097,576,0,16,0,0
1651545060,261.671591778877,640,40.88618621544953,45.42909579494392,576,0,8,0,0
1651545120,259.9180816934342,640,40.612200264599096,45.124666960665664,576,0,4,0,0
1651545180,266.0255796343965,640,41.56649681787445,46.184996464304945,576,0,16,0,0
1651545240,249.11873032950314,640,38.92480161398487,43.249779571094294,576,0,0,0,0
1651545300,254.00698548002367,640,39.688591481253695,44.098434979170776,576,0,0,0,0
1651545360,248.858413456974,640,38.88412710265219,43.20458566961354,576,0,0,0,0
1651545420,264.06389623226136,640,41.25998378629084,45.84442642921204,576,0,12,0,0
1651545480,254.1170683591622,640,39.705791931119094,42.63709200657084,596,0,0,4,0
1651545540,264.0817678945469,640,41.26277623352295,41.26277623352295,640,0,0,4,0
1651545600,239.92976728846264,640,37.48902613882229,37.256175044792336,644,0,0,4,0
1651545660,241.6090030078279,640,37.75140671997311,37.51692593289253,644,0,0,3,0
1651545720,246.52763072958672,640,38.51994230149792,37.352671322664655,660,0,0,4,0
1651545780,266.2610607809788,640,41.60329074702794,40.34258496681497,660,0,0,3,0
1651545840,245.46934894591408,640,38.354585772799076,36.31203386773877,676,0,0,4,0
1651545900,258.9395807299207,640,40.45930948905011,38.30467170560957,676,0,0,3,0
1651545960,241.610457264696,640,37.75163394760875,35.74119190306154,676,0,0,2,0
1651546020,235.7220334316196,640,36.83156772369056,34.87012328870112,676,0,0,1,0
